"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"480","Dongguk University-Los Angeles","Los Angeles","CA","90020-1704","34.066226","-118.289927","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"481","Rudolf Steiner College","Fair Oaks","CA","95628-6811","38.63481","-121.288571","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"482","Sacramento City College","Sacramento","CA","95822-1386","38.541883","-121.49166","NULL",1,"11","NULL",445,"0","0","0","0","0","0","0","0","0","0","0","0"
"483","Saddleback College","Mission Viejo","CA","92692-3635","33.551925","-117.664876","NULL",1,"21","NULL",852,"0","0","0","0","0","0","0","0","0","0","0","0"
"484","Samuel Merritt University","Oakland","CA","94609","37.82029","-122.266331","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"485","San Diego City College","San Diego","CA","92101-4787","32.718855","-117.151641","NULL",1,"11","NULL",325,"0","0","0","0","0","0","0","0","0","0","0","0"
"486","Golf Academy of America-Carlsbad","Carlsbad","CA","92008","33.12291","-117.283394","NULL",3,"12","NULL",2507,"0","0","0","0","0","0","0","0","0","0","0","0"
"487","San Diego Mesa College","San Diego","CA","92111-4998","32.804935","-117.169072","NULL",1,"11","NULL",432,"0","0","0","0","0","0","0","0","0","0","0","0"
"488","San Diego Miramar College","San Diego","CA","92126-2999","32.909546","-117.120888","NULL",1,"11","NULL",418,"0","0","0","0","0","0","0","0","0","0","0","0"
"489","San Diego State University","San Diego","CA","92182","32.77525","-117.071228","0.3448",1,"11","1115",1408,"0","1","0","1","1","1","1","1","1","1","1","1"
"490","University of San Diego","San Diego","CA","92110-2492","32.77142","-117.188721","0.4625",2,"11","1243",3465,"0","1","1","1","0","1","1","1","1","1","1","1"
"491","San Francisco Art Institute","San Francisco","CA","94133-2299","37.803575","-122.417","0.9508",2,"11","NULL",3476,"0","0","0","0","0","0","0","0","0","1","0","0"
"492","San Francisco Conservatory of Music","San Francisco","CA","94102-6011","37.775322","-122.420143","0.3727",2,"11","NULL",3420,"0","0","0","0","0","0","0","0","0","0","0","0"
"493","San Francisco State University","San Francisco","CA","94132","37.721345","-122.477905","0.6597",1,"11","990",1345,"0","1","0","1","1","1","1","1","1","1","1","1"
"494","San Francisco Theological Seminary","San Anselmo","CA","94960-0000","37.969594","-122.564302","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"495","University of San Francisco","San Francisco","CA","94117-1080","37.775564","-122.450977","0.6005",2,"11","1152",3477,"0","1","1","1","0","0","1","1","1","2","1","1"
"496","San Joaquin College of Law","Clovis","CA","93612-1312","36.823978","-119.6978","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"497","San Joaquin Delta College","Stockton","CA","95207","37.994643","-121.317226","NULL",1,"11","NULL",879,"0","0","0","0","0","0","0","0","0","0","0","0"
"498","San Joaquin Valley College-Visalia","Visalia","CA","93291-9283","36.328049","-119.384981","NULL",3,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"499","William Jessup University","Rocklin","CA","95765-3707","38.819494","-121.292968","0.7581",2,"41","1009",2916,"0","0","0","0","1","0","0","0","1","1","1","1"
"500","San Jose City College","San Jose","CA","95128-2798","37.316293","-121.929747","NULL",1,"11","NULL",904,"0","0","0","0","0","0","0","0","0","0","0","0"
"501","San Jose State University","San Jose","CA","95192-0001","37.335201","-121.881214","0.5985",1,"11","1038",1468,"0","1","0","1","1","1","1","1","1","1","1","1"
"502","College of San Mateo","San Mateo","CA","94402-3784","37.534357","-122.336078","NULL",1,"21","NULL",3633,"0","0","0","0","0","0","0","0","0","0","0","0"
"503","Santa Barbara Business College-Bakersfield","Bakersfield","CA","93309","35.359544","-119.061264","NULL",3,"11","NULL",1300,"0","0","0","0","0","0","0","0","0","0","1","0"
"504","Westwood College-Los Angeles","Los Angeles","CA","90010","34.061397","-118.293292","NULL",3,"11","NULL",2552,"0","0","0","2","0","0","0","0","0","0","2","0"
"505","Santa Barbara Business College-Santa Maria","Santa Maria","CA","93454","34.403862","-119.699744","NULL",3,"13","NULL",1371,"0","0","0","0","0","0","0","0","0","0","1","0"
"506","Santa Barbara City College","Santa Barbara","CA","93109-2394","34.406788","-119.698045","NULL",1,"13","NULL",859,"0","0","0","0","0","0","0","0","0","0","0","0"
"507","Santa Clara University","Santa Clara","CA","95053","37.352706","-121.938189","0.4935",2,"12","1309",3491,"0","1","0","1","0","1","1","1","1","1","1","1"
"508","Santa Monica College","Santa Monica","CA","90405-1628","34.018968","-118.470431","NULL",1,"13","NULL",324,"0","0","0","0","0","0","0","0","0","0","0","0"
"509","Santa Rosa Junior College","Santa Rosa","CA","95401-4395","38.45416","-122.720689","NULL",1,"12","NULL",375,"0","0","0","0","0","0","0","0","0","0","0","0"
"510","Saybrook University","Oakland","CA","94612-1943","37.80446","-122.272391","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"511","Scripps College","Claremont","CA","91711-3905","34.103655","-117.711336","0.284",2,"21","1360",3540,"0","1","0","1","0","1","1","1","1","1","1","1"
"512","Wyotech-Fremont","Fremont","CA","94539","37.469279","-121.919395","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"513","College of the Sequoias","Visalia","CA","93277-2214","36.322957","-119.314775","NULL",1,"12","NULL",3579,"0","0","0","0","0","0","0","0","0","0","0","0"
"514","Shasta Bible College and Graduate School","Redding","CA","96002","40.564208","-122.315742","1",2,"13","NULL",1392,"0","0","0","0","1","0","0","0","0","0","0","0"
"515","Shasta College","Redding","CA","96003","40.625731","-122.317982","NULL",1,"22","NULL",140,"0","0","0","0","0","0","0","0","0","0","0","0"
"516","Sierra College","Rocklin","CA","95677-3397","38.792758","-121.212646","NULL",1,"21","NULL",682,"0","0","0","0","0","0","0","0","0","0","0","0"
"517","Sierra College of Beauty","Merced","CA","95340","37.306585","-120.495668","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"518","Sierra Valley College of Court Reporting","Fresno","CA","93726","36.802756","-119.773017","NULL",3,"11","NULL",1831,"0","0","0","0","0","0","0","0","0","0","0","0"
"519","Trinity Law School","Santa Ana","CA","92705","33.766071","-117.852059","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"520","Simpson University","Redding","CA","96003-8606","40.61331","-122.333048","0.5736",2,"13","1024",2826,"0","0","0","0","1","0","1","1","2","1","2","1"
"521","College of the Siskiyous","Weed","CA","96094-2899","41.413848","-122.389166","NULL",1,"33","NULL",583,"0","0","0","0","0","0","0","0","0","0","0","0"
"522","Charles A Jones Career and Education Center","Sacramento","CA","95824-1529","38.51651","-121.44111","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"523","Skyline College","San Bruno","CA","94066-1698","37.630543","-122.465978","NULL",1,"21","NULL",3719,"0","0","0","0","0","0","0","0","0","0","0","0"
"524","San Bernardino Valley College","San Bernardino","CA","92410-2798","34.088717","-117.313814","NULL",1,"12","NULL",444,"0","0","0","0","0","0","0","0","0","0","0","0"
"525","Saint Mary's College of California","Moraga","CA","94575","37.83997","-122.106795","0.7595",2,"41","1109",3483,"0","1","0","0","0","1","1","1","1","1","1","1"
"526","Solano Community College","Fairfield","CA","94534-3197","38.235513","-122.120232","NULL",1,"22","NULL",521,"0","0","0","0","0","0","0","0","0","0","0","0"
"527","Sonoma State University","Rohnert Park","CA","94928-3609","38.341023","-122.673261","0.8002",1,"21","984",1658,"0","1","0","1","1","1","1","1","1","1","1","1"
"528","Pinnacle College","Alhambra","CA","91803","34.081485","-118.150493","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"529","South Baylo University","Anaheim","CA","92801-1701","33.847936","-117.958663","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"530","South Coast College","Orange","CA","92868-2609","33.787946","-117.874109","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"531","Vanguard University of Southern California","Costa Mesa","CA","92626","33.662686","-117.900911","0.58",2,"12","970",3137,"0","0","0","0","2","0","1","1","1","1","1","1"
"532","Concorde Career College-Garden Grove","Garden Grove","CA","92840-9201","33.774741","-117.938395","1",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"533","Southwestern College","Chula Vista","CA","91910-7299","32.641567","-116.997215","NULL",1,"21","NULL",136,"0","0","0","0","0","0","0","0","0","0","0","0"
"534","Starr King School for the Ministry","Berkeley","CA","94709-1209","37.876939","-122.261778","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"535","Marshall B Ketchum University","Fullerton","CA","92831-1699","33.889819","-117.886158","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"536","Southern California Institute of Architecture","Los Angeles","CA","90013-1822","34.04365","-118.232703","0.8079",2,"11","1151",3478,"0","0","1","0","0","0","0","0","0","0","0","0"
"537","University of Southern California","Los Angeles","CA","90089","34.021058","-118.283858","0.1802",2,"11","1380",3562,"0","1","1","1","0","1","1","1","1","1","1","1"
"538","Southwestern Law School","Los Angeles","CA","90010-1106","34.061558","-118.288375","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"539","Taft College","Taft","CA","93268","35.149343","-119.459751","NULL",1,"32","NULL",452,"0","0","0","0","0","0","0","0","0","0","0","0"
"540","Claremont School of Theology","Claremont","CA","91711-3199","34.107602","-117.715256","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"541","Thomas Aquinas College","Santa Paula","CA","93060","34.429009","-119.087141","0.827",2,"42","1261",2858,"0","0","0","0","0","0","0","0","0","0","0","0"
"542","Marinello Schools of Beauty-Lake Forest","Lake Forest","CA","92630","33.61932","-117.704674","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"543","Epic Bible College","Sacramento","CA","95841","38.64499","-121.362221","NULL",2,"21","NULL",1956,"0","0","0","0","0","0","0","0","0","0","0","0"
"544","United Education Institute-Huntington Park Campus","Huntington Park","CA","90255","33.986057","-118.226206","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"545","Concorde Career College-San Bernardino","San Bernardino","CA","92408-3403","34.06722","-117.28398","1",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"546","Universal College of Beauty Inc-Los Angeles 1","Los Angeles","CA","90044","33.959435","-118.292148","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"547","Concorde Career College-North Hollywood","North Hollywood","CA","91606-3134","34.186464","-118.403755","1",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"548","Ventura College","Ventura","CA","93003-3872","34.277035","-119.230659","NULL",1,"12","NULL",3675,"0","0","0","0","0","0","0","0","0","0","0","0"
"549","Victor Valley Beauty College Inc","Victorville","CA","92395","34.528578","-117.303918","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"550","Victor Valley College","Victorville","CA","92395-5850","34.472231","-117.261456","NULL",1,"12","NULL",641,"0","0","0","0","0","0","0","0","0","0","0","0"
"551","Berkeley City College","Berkeley","CA","94704","37.87047","-122.269793","NULL",1,"12","NULL",782,"0","0","0","0","0","0","0","0","0","0","0","0"
"552","Walden University","Minneapolis","MN","55401","44.98137","-93.265741","NULL",3,"11","NULL",2578,"0","0","0","2","2","0","0","0","2","0","2","0"
"553","Waynes College of Beauty","Salinas","CA","93906-2830","36.700462","-121.6523","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"554","West Hills College-Coalinga","Coalinga","CA","93210","36.147891","-120.356747","NULL",1,"32","NULL",454,"0","0","0","0","0","0","0","0","0","0","0","0"
"555","West Los Angeles College","Culver City","CA","90230-3519","34.005578","-118.387578","NULL",1,"21","NULL",416,"0","0","0","0","0","0","0","0","0","0","0","0"
"556","West Valley College","Saratoga","CA","95070-5698","37.263133","-122.009701","NULL",1,"21","NULL",922,"0","0","0","0","0","0","0","0","0","0","0","0"
"557","Carrington College-Sacramento","Sacramento","CA","95826","38.561777","-121.36892","0.9565",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"558","Westminster Theological Seminary in California","Escondido","CA","92027","33.121447","-117.046371","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"559","Westmont College","Santa Barbara","CA","93108-1089","34.449265","-119.661932","0.7936",2,"22","1175",3415,"0","0","0","1","0","1","1","1","1","1","1","1"
"560","Whittier College","Whittier","CA","90601","33.977625","-118.028402","0.6188",2,"21","1061",3357,"0","1","0","0","0","0","1","1","1","1","1","1"
"561","Woodbury University","Burbank","CA","91510-7846","34.209226","-118.340692","NULL",2,"11","NULL",3193,"0","0","1","0","0","0","0","0","1","0","1","1"
"562","The Wright Institute","Berkeley","CA","94704-1796","37.868221","-122.253168","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"563","Western State College of Law at Argosy University","Fullerton","CA","92831-3014","33.880672","-117.890274","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"564","Thomas Jefferson School of Law","San Diego","CA","92101","32.71014","-117.154191","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"565","Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","CA","90046","34.085494","-118.346688","0.7297",2,"11","NULL",1942,"0","0","0","0","0","0","0","0","0","0","0","0"
"566","Yuba College","Marysville","CA","95901","39.125995","-121.539316","NULL",1,"22","NULL",244,"0","0","0","0","0","0","0","0","0","0","0","0"
"567","The Salon Professional Academy-Grand Junction","Grand Junction","CO","81501","39.07799","-108.564961","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"568","Adams State University","Alamosa","CO","81101","37.477238","-105.880943","0.6529",1,"33","955",1244,"0","0","0","0","0","0","1","1","1","2","2","0"
"569","Aims Community College","Greeley","CO","80632","40.409037","-104.764335","NULL",1,"13","NULL",725,"0","0","0","0","0","0","0","0","0","0","0","0"
"570","Arapahoe Community College","Littleton","CO","80160-9002","39.607505","-105.018631","NULL",1,"21","NULL",636,"0","0","0","0","0","0","0","0","0","0","0","0"
"571","Bel-Rea Institute of Animal Technology","Denver","CO","80247","39.686066","-104.875292","0.8141",3,"11","NULL",1687,"0","0","0","0","0","0","0","0","0","0","0","0"
"572","Everest College-Colorado Springs","Colorado Springs","CO","80916","38.807095","-104.740267","NULL",3,"11","NULL",2051,"0","0","0","0","0","0","0","0","0","0","0","0"
"573","University of Colorado Denver/Anschutz Medical Campus","Denver","CO","80217-3364","39.74603","-104.999181","0.7299",1,"11","1055",1253,"0","0","0","1","0","1","1","1","1","2","2","1"
"574","University of Colorado Colorado Springs","Colorado Springs","CO","80918","38.892735","-104.800296","0.924",1,"11","1089",1230,"0","0","0","1","1","1","1","1","1","2","2","1"
"575","Redstone College","Broomfield","CO","80021-3465","39.914822","-105.119096","NULL",3,"13","NULL",1915,"0","0","0","0","0","0","0","0","0","0","0","0"
"576","University of Colorado Boulder","Boulder","CO","80309-0017","40.004415","-105.267061","0.8416",1,"13","1207",2431,"0","1","1","1","1","1","1","1","1","1","1","1"
"577","Colorado Christian University","Lakewood","CO","80226","39.711701","-105.094836","0.9432",2,"12","NULL",2951,"0","0","0","2","1","0","1","1","2","2","2","1"
"578","Colorado College","Colorado Springs","CO","80903","38.84657","-104.82422","0.179",2,"11","NULL",3456,"0","1","0","1","1","0","1","1","1","1","0","1"
"579","Concorde Career College-Aurora","Aurora","CO","80010-4314","39.718699","-104.867089","0.572",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"580","The Art Institute of Colorado","Denver","CO","80203-2983","39.735587","-104.985847","NULL",3,"11","NULL",2566,"0","0","0","1","0","0","0","0","0","0","1","0"
"581","Colorado Mountain College","Glenwood Springs","CO","81601-0233","39.54634","-107.324401","NULL",1,"33","NULL",669,"0","0","0","0","0","0","0","0","0","0","1","0"
